INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
Torah Temimah Talmudical Seminary,Staten Island,NY,10312,Association of Advanced Rabbinical and Talmudic Schools,https://torahtemimahtalmudicalseminary.com/,11850,11850
Touro University,New York,NY,10036,Middle States Commission on Higher Education,https://www.touro.edu/,20750,20750
Trocaire College,Buffalo,NY,14220-2094,Middle States Commission on Higher Education,https://trocaire.edu/,18700,18700
Excelsior University,Albany,NY,12203-5159,Middle States Commission on Higher Education,www.excelsior.edu/,NULL,NULL
Ulster County Community College,Stone Ridge,NY,12484,Middle States Commission on Higher Education,https://www.sunyulster.edu/,5740,10620
Union College,Schenectady,NY,12308-2311,Middle States Commission on Higher Education,www.union.edu/,61659,61659
Union Theological Seminary in the City of New York,New York,NY,10027-5792,Middle States Commission on Higher Education,utsnyc.edu/,NULL,NULL
United Talmudical Seminary,Brooklyn,NY,11211,Association of Advanced Rabbinical and Talmudic Schools,utsny.edu/,16000,16000
United States Merchant Marine Academy,Kings Point,NY,11024-1634,Middle States Commission on Higher Education,https://www.usmma.edu/,780,780
United States Military Academy,West  Point,NY,10996,EXEMPT,www.westpoint.edu/,NULL,NULL
Utica University,Utica,NY,13502-4892,Middle States Commission on Higher Education,https://www.utica.edu/,24214,24214
Vassar College,Poughkeepsie,NY,12604,Middle States Commission on Higher Education,www.vassar.edu/,62870,62870
Villa Maria College,Buffalo,NY,14225-3999,Middle States Commission on Higher Education,https://www.villa.edu/,25900,25900
School of Visual Arts,New York,NY,10010,Middle States Commission on Higher Education,www.sva.edu/,45000,45000
Wagner College,Staten Island,NY,10301-4495,Middle States Commission on Higher Education,www.wagner.edu/,50330,50330
Webb Institute,Glen Cove,NY,11542-1398,Middle States Commission on Higher Education,www.webb.edu/,56455,56455
Wells College,Aurora,NY,13026-0500,Middle States Commission on Higher Education,www.wells.edu/,32450,32450
The College of Westchester,White Plains,NY,10606-1200,Middle States Commission on Higher Education,www.cw.edu/,22410,22410
SUNY Westchester Community College,Valhalla,NY,10595,Middle States Commission on Higher Education,www.sunywcc.edu/,5374,12414
Westchester School of Beauty Culture,Mount Vernon,NY,10550-2295,National Accrediting Commission of Career Arts and Sciences,westchesterschoolofbeautycultureny.com/,NULL,NULL
Word of Life Bible Institute,Pottersville,NY,12860-0129,Transnational Association of Christian Colleges and Schools,www.wordoflife.edu/,11204,11204
Yeshiva Karlin Stolin,Brooklyn,NY,11204-1545,Association of Advanced Rabbinical and Talmudic Schools,https://yeshivakarlinstolin.org/,11800,11800
Yeshiva Derech Chaim,Brooklyn,NY,11218-0000,Association of Advanced Rabbinical and Talmudic Schools,https://ydc.edu/,12100,12100
Yeshiva of Nitra Rabbinical College,Chester,NY,10918,Association of Advanced Rabbinical and Talmudic Schools,yeshivaofnitra.org/,12750,12750
Yeshivath Shaar Hatorah,Kew Gardens,NY,11418,Association of Advanced Rabbinical and Talmudic Schools,shaarhatorah.edu/,17860,17860
Yeshiva University,New York,NY,10033-3299,Middle States Commission on Higher Education,www.yu.edu/,47500,47500
Yeshivath Viznitz,Monsey,NY,10952,Association of Advanced Rabbinical and Talmudic Schools,https://yeshivathviznitz.com/,8640,8640
Yeshivath Zichron Moshe,South Fallsburg,NY,12779,Association of Institutions of Jewish Studies,https://yeshivathzichronmoshe.com/,13450,13450
College of the Albemarle,Elizabeth City,NC,27906-2327,Southern Association of Colleges and Schools Commission on Colleges,www.albemarle.edu/,2228,7346
South Piedmont Community College,Polkton,NC,28135,Southern Association of Colleges and Schools Commission on Colleges,https://www.spcc.edu/,2015,6623
Appalachian State University,Boone,NC,28608,Southern Association of Colleges and Schools Commission on Colleges,www.appstate.edu/,7410,23017
Asheville-Buncombe Technical Community College,Asheville,NC,28801-4897,Southern Association of Colleges and Schools Commission on Colleges,www.abtech.edu/,2632,8776
Barton College,Wilson,NC,27893-7000,Southern Association of Colleges and Schools Commission on Colleges,https://www.barton.edu/,33430,33430
Beaufort County Community College,Washington,NC,27889,Southern Association of Colleges and Schools Commission on Colleges,www.beaufortccc.edu/,2518,8662
Belmont Abbey College,Belmont,NC,28012-1802,Southern Association of Colleges and Schools Commission on Colleges,www.belmontabbeycollege.edu/,18500,18500
Bennett College,Greensboro,NC,27401-3239,Southern Association of Colleges and Schools Commission on Colleges,https://www.bennett.edu/,18550,18550
Bladen Community College,Dublin,NC,28332,Southern Association of Colleges and Schools Commission on Colleges,www.bladencc.edu/,2558,8702
Blue Ridge Community College,Flat Rock,NC,28731-4728,Southern Association of Colleges and Schools Commission on Colleges,www.blueridge.edu/,2651,8795
Brevard College,Brevard,NC,28712,Southern Association of Colleges and Schools Commission on Colleges,https://www.brevard.edu/,30250,30250
Brunswick Community College,Bolivia,NC,28422-9021,Southern Association of Colleges and Schools Commission on Colleges,www.brunswickcc.edu/,2532,8676
Cabarrus College of Health Sciences,Concord,NC,28025-3959,Southern Association of Colleges and Schools Commission on Colleges,www.atriumhealth.org/education/cabarrus-college-of-health-sciences,14370,14370
Caldwell Community College and Technical Institute,Hudson,NC,28638,Southern Association of Colleges and Schools Commission on Colleges,https://www.cccti.edu/,2537,8681
Campbell University,Buies Creek,NC,27506,Southern Association of Colleges and Schools Commission on Colleges,https://www.campbell.edu/,38160,38160
Cape Fear Community College,Wilmington,NC,28401-3910,Southern Association of Colleges and Schools Commission on Colleges,www.cfcc.edu/,2748,8892
Carteret Community College,Morehead City,NC,28557,Southern Association of Colleges and Schools Commission on Colleges,www.carteret.edu/,2610,8754
Catawba College,Salisbury,NC,28144,Southern Association of Colleges and Schools Commission on Colleges,www.catawba.edu/,32380,32380
Catawba Valley Community College,Hickory,NC,28602-0699,Southern Association of Colleges and Schools Commission on Colleges,www.cvcc.edu/,2367,7743
Central Carolina Community College,Sanford,NC,27330-9840,Southern Association of Colleges and Schools Commission on Colleges,www.cccc.edu/,2554,8698
Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,www.cpcc.edu/,2792,8936
Chowan University,Murfreesboro,NC,27855,Southern Association of Colleges and Schools Commission on Colleges,https://www.chowan.edu/,25880,25880
Cleveland Community College,Shelby,NC,28152-6224,Southern Association of Colleges and Schools Commission on Colleges,www.clevelandcc.edu/,2602,8746
Coastal Carolina Community College,Jacksonville,NC,28546-6816,Southern Association of Colleges and Schools Commission on Colleges,www.coastalcarolina.edu/,2462,8606
Craven Community College,New Bern,NC,28562-4900,Southern Association of Colleges and Schools Commission on Colleges,www.cravencc.edu/,2022,6630
Davidson-Davie Community College,Thomasville,NC,27360-7385,Southern Association of Colleges and Schools Commission on Colleges,www.davidsondavie.edu/,1978,6586
Davidson College,Davidson,NC,28035,Southern Association of Colleges and Schools Commission on Colleges,https://davidson.edu/,55200,55200
Duke University,Durham,NC,27708,Southern Association of Colleges and Schools Commission on Colleges,www.duke.edu/,60244,60244
Durham Technical Community College,Durham,NC,27703-5023,Southern Association of Colleges and Schools Commission on Colleges,www.durhamtech.edu/,1958,6566
East Carolina University,Greenville,NC,27858-4353,Southern Association of Colleges and Schools Commission on Colleges,https://www.ecu.edu/,7297,23574
Edgecombe Community College,Tarboro,NC,27886,Southern Association of Colleges and Schools Commission on Colleges,www.edgecombe.edu/,2640,8784
Elizabeth City State University,Elizabeth City,NC,27909,Southern Association of Colleges and Schools Commission on Colleges,www.ecsu.edu/,3326,7326
Elon University,Elon,NC,27244-2010,Southern Association of Colleges and Schools Commission on Colleges,www.elon.edu/,38725,38725
Fayetteville Technical Community College,Fayetteville,NC,28303-0236,Southern Association of Colleges and Schools Commission on Colleges,https://www.faytechcc.edu/,2544,8688
Fayetteville State University,Fayetteville,NC,28301-4298,Southern Association of Colleges and Schools Commission on Colleges,https://www.uncfsu.edu/,5379,16987
Forsyth Technical Community College,Winston-Salem,NC,27103-5197,Southern Association of Colleges and Schools Commission on Colleges,https://www.forsythtech.edu/,2152,7168
Gardner-Webb University,Boiling Springs,NC,28017-0997,Southern Association of Colleges and Schools Commission on Colleges,www.gardner-webb.edu/,32200,32200
Gaston College,Dallas,NC,28034,Southern Association of Colleges and Schools Commission on Colleges,www.gaston.edu/,2862,9006
Greensboro College,Greensboro,NC,27401-1875,Southern Association of Colleges and Schools Commission on Colleges,https://www.greensboro.edu/,18960,18960
Guilford College,Greensboro,NC,27410-4108,Southern Association of Colleges and Schools Commission on Colleges,https://www.guilford.edu/,41140,41140
Guilford Technical Community College,Jamestown,NC,27282,Southern Association of Colleges and Schools Commission on Colleges,www.gtcc.edu/,2289,7665
Halifax Community College,Weldon,NC,27890,Southern Association of Colleges and Schools Commission on Colleges,www.halifaxcc.edu/,2608,8752
Haywood Community College,Clyde,NC,28721-9901,Southern Association of Colleges and Schools Commission on Colleges,https://www.haywood.edu/,2580,8724
Heritage Bible College,Dunn,NC,28334,Transnational Association of Christian Colleges and Schools,www.heritagebiblecollege.edu/,8328,8328
High Point University,High Point,NC,27268,Southern Association of Colleges and Schools Commission on Colleges,www.highpoint.edu/,39752,39752
Isothermal Community College,Spindale,NC,28160-0804,Southern Association of Colleges and Schools Commission on Colleges,https://www.isothermal.edu/,1994,6602
James Sprunt Community College,Kenansville,NC,28349,Southern Association of Colleges and Schools Commission on Colleges,www.jamessprunt.edu/,2570,8714
Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,www.jcsu.edu/,18944,18944
Johnston Community College,Smithfield,NC,27577-2350,Southern Association of Colleges and Schools Commission on Colleges,www.johnstoncc.edu/,2657,8801
Lees-McRae College,Banner Elk,NC,28604,Southern Association of Colleges and Schools Commission on Colleges,www.lmc.edu/,28290,28290
Lenoir Community College,Kinston,NC,28504,Southern Association of Colleges and Schools Commission on Colleges,https://www.lenoircc.edu/,2568,8712
Lenoir-Rhyne University,Hickory,NC,28601,Southern Association of Colleges and Schools Commission on Colleges,www.lr.edu/,41500,41500
Leons Beauty School Inc,Greensboro,NC,27403-2604,National Accrediting Commission of Career Arts and Sciences,www.leonsbeauty.com/,NULL,NULL
Livingstone College,Salisbury,NC,28144,Southern Association of Colleges and Schools Commission on Colleges,livingstone.edu/,18296,18296
Louisburg College,Louisburg,NC,27549-2399,Southern Association of Colleges and Schools Commission on Colleges,www.louisburg.edu/,20878,20878
Mars Hill University,Mars Hill,NC,28754,Southern Association of Colleges and Schools Commission on Colleges,www.mhu.edu/,35655,35655
Martin Community College,Williamston,NC,27892-9988,Southern Association of Colleges and Schools Commission on Colleges,www.martincc.edu/,1915,6523
Mayland Community College,Spruce Pine,NC,28777,Southern Association of Colleges and Schools Commission on Colleges,https://www.mayland.edu/,2561,8705
McDowell Technical Community College,Marion,NC,28752-8728,Southern Association of Colleges and Schools Commission on Colleges,https://www.mcdowelltech.edu/,1926,6534
Meredith College,Raleigh,NC,27607-5298,Southern Association of Colleges and Schools Commission on Colleges,www.meredith.edu/,41224,41224
Methodist University,Fayetteville,NC,28311-1420,Southern Association of Colleges and Schools Commission on Colleges,www.methodist.edu/,36960,36960
Miller-Motte College-Wilmington,Wilmington,NC,28405,Accrediting Commission of Career Schools and Colleges,https://www.miller-motte.edu/,NULL,NULL
Mitchell Community College,Statesville,NC,28677,Southern Association of Colleges and Schools Commission on Colleges,https://mitchellcc.edu/,2651,8795
Mitchells Academy,Wilson,NC,27893,Council on Occupational Education,www.mitchells.edu/,NULL,NULL
Montgomery Community College,Troy,NC,27371,Southern Association of Colleges and Schools Commission on Colleges,www.montgomery.edu/,2538,8682
Montreat College,Montreat,NC,28757-1267,Southern Association of Colleges and Schools Commission on Colleges,https://www.montreat.edu/,29462,29462
University of Mount Olive,Mount Olive,NC,28365-0919,Southern Association of Colleges and Schools Commission on Colleges,https://www.umo.edu/,22618,22618
College of Wilmington,Wilmington,NC,28403,Council on Occupational Education,www.collegeofwilmington.edu/,NULL,NULL
Nash Community College,Rocky Mount,NC,27804,Southern Association of Colleges and Schools Commission on Colleges,https://www.nashcc.edu/,2834,8834
North Carolina A & T State University,Greensboro,NC,27411,Southern Association of Colleges and Schools Commission on Colleges,www.ncat.edu/,6733,20243
